index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
1.197,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/928dd91d-cdeb-42e6-b63e-c7f2a90e90f3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_berdi_4245_pdf_p023/tr_1_tl_13,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.198,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92ab1695-4bb0-4897-b7cc-a73fecf9185b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0036_berdi_4245_pdf_p036/tr_1_tl_24,Charkoff,http://www.wikidata.org/entity/Q4507397,,Charkov,nederzetting in Rusland,53.703889,90.371944,
1.199,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92cf8fee-8c9b-474a-92e8-772d6799510c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0030_KLAO07880000030/r_720_tl_10,Tante Anna Lublin aus Schweden,,,,,,,
1.2,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92faecf3-8644-4594-ada6-ab1f0b6baa57,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0060_KLAO07715000060/r_33_tl_18,Stien Selemeyer,,,,,,,
1.201,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/92fe9b1a-011e-4c3c-b05b-3e970726ab1e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_30,Vati,,,,,,,
1.202,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93029086-50f3-491a-8117-342c89e08034,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_26,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.203,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9303006a-096d-4e8a-9302-db105566c9ce,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0088_berdi_4245_pdf_p088/tr_1_tl_24,Spanje,http://www.wikidata.org/entity/Q29,,Spanje,land op het Iberisch Schiereiland in het zuidwesten van Europa,40.2,-3.5,
1.204,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93598d21-114f-4bd3-bd89-5f79a9cd031b,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0072_berdi_4245_pdf_p072/tr_1_tl_5,Zuid,http://www.wikidata.org/entity/Q478636,,Amsterdam-Zuid,"stadsdeel van Amsterdam, Nederland",52.346528,4.858578,
1.205,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9364378b-1ff4-4cc4-b2c2-302b292392ae,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000030-large_06/tr_1_tl_4,Vondelpark,https://adamlink.nl/geo/street/vondelpark/4819,,Vondelpark,,52.35816,4.867391,
1.206,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93683269-5ed1-462a-b1dd-d0efe806a468,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0055_berdi_4245_pdf_p055/tr_1_tl_24,27 april 1943,,1943-04-27,,,,,
1.207,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93726da0-1543-4be6-8e04-a632057e39ee,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_20,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.208,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93902ef8-0a8b-474b-9f2d-346520ec2fae,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_8,Frits,https://archief.amsterdam/indexen/deeds/98533426-e70a-56a3-e053-b784100ade19?person=98533426-e70b-56a3-e053-b784100ade19,,,,,,
1.209,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/93e2f349-d846-4eb9-8eb1-501d2b572b70,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_KLAO00764000020/r_9_tl_19,um,,,,,,,italienische Imperium
1.21,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/940c8fa6-784d-4278-ad8b-c4760b602d13,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_15,A'dam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.211,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9411bf21-f48b-43a5-ba95-99439a766c3c,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_KLAO07715000026/r_2016_tl_24,Amerikan Hotel,http://www.wikidata.org/entity/Q17291591,,Uitbreiding American Hotel,Rijksmonument op Leidseplein 28,52.36393,4.88116,
1.212,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9415f86f-4248-4daa-a24f-401fb93ba562,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_29,Hamburg,http://www.wikidata.org/entity/Q1055,,Hamburg,stad/deelstaat van Duitsland,53.55,10.0,
1.213,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/942880d0-83fa-4890-8d41-369d29e9500e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0045_KLAO07715000045/r_27_tl_1,Jüffrouw Noorduin,,,,,,,
1.214,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9432c01c-1306-44c9-98b6-cb9b739ffbc4,,abbrev,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_tl_12,M.,,,,,,,Montessori
1.215,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/94389e56-b697-480b-b099-a9a64e9ac953,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_19,Mutti,,,,,,,
1.216,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9447319f-c9f8-4937-8d67-3e55fa98f2b1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0082_berdi_4245_pdf_p082/tr_1_tl_14,Rusland,http://www.wikidata.org/entity/Q159,,Rusland,land in Europa en Azië,66.416667,94.25,het land
1.217,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/945baabc-152e-4a96-95a0-3dbf92640589,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_11,Vader,https://archief.amsterdam/indexen/deeds/98517a9d-02e7-3112-e053-b784100aeeb7?person=98517a9d-02e8-3112-e053-b784100aeeb7,,,,,,
1.218,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/94d7b6ed-c81a-429a-b816-21524faa7d89,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0090_KLAO07675000090/r_9_tl_12,"„Süff (Juff.) - Fäulein, ich Puppe träten. """,,,,,,,
1.219,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/94e45047-a235-4ff3-9f08-beb56ffc020a,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0086_KLAO07675000086/r_tl_5,"Alte Adam kommt durch.""",,,,,,,
1.22,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/94e5970a-4ee6-42ab-895d-a1f6157f1a95,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2014_tl_2,A'dam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.221,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/952ee9cf-3dd8-4177-b80b-7397e538ab96,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_tl_10,morgen,,,,,,,
1.222,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/956d0908-95a4-4f1b-9e04-9bad995df80c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_8,Wim,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
1.223,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95963379-7f15-4b47-87e4-5716ece5db67,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_24,Ida,,,,,,,
1.224,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95b4b956-3cea-4d0e-8285-d7ce5abba71c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_6,Hettie,https://archief.amsterdam/indexen/deeds/985333fa-6de3-56a3-e053-b784100ade19?person=985333fa-6de4-56a3-e053-b784100ade19,,,,,,
1.225,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95d09753-e991-4524-a03c-3f7f7427d1c8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_108_tl_3,Koning Boris,,,,,,,
1.226,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/961a99a2-23b9-4190-8743-9444f4b62968,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_tl_1,8 April 1944,,1944-04-08,,,,,
1.227,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96298e02-6a9f-45ed-ab7b-0757623d54c7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0060_KLAO07715000060/r_33_tl_16,Mutti,,,,,,,
1.228,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/962fb938-bd11-40ca-85bc-d637f305cd17,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_urn-gvn-EVDO01-IIAV002_IAV001000040-large_22/r_27_tl_2,Kees,,,,,,,
1.229,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/963035ea-ac7b-41cb-9d28-6ea46d64bdc1,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_tl_19,gisteren,,1940-09-10,,,,,
1.23,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/965c63c1-129a-4856-8e43-8752fa34d69d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_11,Dr. Holtz Kohn,,,,,,,
1.231,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96971031-f898-4143-8a05-9eb3bcd1494f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_tl_5,Moeder,,,,,,,
1.232,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96be2d68-37f7-46bb-82ae-2c9af7db2539,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_berdi_4245_pdf_p023/tr_1_tl_25,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.233,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96c8faad-a0b5-413b-926c-a669dd8e60f8,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0057_berdi_4245_pdf_p057/tr_1_tl_19,Cor,http://www.wikidata.org/entity/Q124991822,,Cornelia Hennekam,,,,
1.234,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96d2b227-dfd6-4d01-8ff1-18cbebf74031,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_KLAO07745000011/l,23. 9. 21,,1921-09-23,,,,,
1.235,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96f73411-4e4f-4d21-b9f7-ec65d505f1b7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_12,Map,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,,,,,
1.236,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/96fc5bc6-8b26-4893-8bff-cfa85e7701d7,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-ROS01_KBN016000001-large_016/r_63_tl_14,"""Ja, ze zyn maar zoo aangevallen, die ..""",,,,,,,
1.237,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97212b99-a83c-481a-88d3-e8b5bcbf01d4,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_10,29 september 1943,,1943-09-29,,,,,
1.238,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97a18120-47e4-46d9-bb1b-b0ecf2ff4a25,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_18_tl_7,Willem,https://archief.amsterdam/indexen/deeds/98533402-55ea-56a3-e053-b784100ade19?person=98533402-55eb-56a3-e053-b784100ade19,,,,,,
1.239,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97a65426-1314-49db-a070-9cc7e285e25f,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO02965000008/r_1812_tl_14,Amsterdamer Gemeinde,,,,,,,Gemeente Amsterdam?
1.24,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97add680-b8bb-4986-a0d2-31e4fe937a64,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0089_berdi_4245_pdf_p089/tr_1_tl_5,Mevrouw Gielen,,,,,,,
1.241,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97cc36eb-ddc6-4e8a-a93c-558524df2c93,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0018_urn-gvn-EVDO01-IIAV002_IAV001000030-large_18/tr_1_tl_15,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.242,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97ccd5ad-c72c-4c91-8049-54dcc4f00579,,speech,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0032_urn-gvn-EVDO01-IIAV002_IAV001000040-large_32/r_37_tl_17,w man is leider,,,,,,,
1.243,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/97e95d6a-4635-4388-abf7-d767c7fcfb4f,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_KLAO07745000008/r_27_tl_2,15.8,,,,,,,jaartal
1.244,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/98200c32-9d0b-4b4f-a299-f93949f8d704,,organization,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0016_urn-gvn-EVDO01-IIAV002_IAV001000040-large_16/r_tl_20,Bijenkorf,https://adamlink.nl/geo/building/de-bijenkorf/172,,De Bijenkorf,,52.373595,4.89436,
1.245,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9858e944-2872-4e9e-b6e0-7fd941b0c7ac,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0083_berdi_4245_pdf_p083/tr_1_tl_10,en haar moeder,http://www.wikidata.org/entity/Q105654558,,Aaltje Grietje Lisser-Wolf,"holocaust victim, b. 1908-03-15",,,
1.246,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/98b28c49-fd8e-4e92-b975-d3e069152103,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0069_urn-gvn-EVDO01-VMA01_KBN007000011-large_069/r_171_tl_11,Kiev,http://www.wikidata.org/entity/Q1899,,Kiev,hoofdstad van Oekraïne,50.45,30.523611,
1.247,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/990f3164-8697-4dca-b5dc-40a25da09273,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_10_tl_17,Mams,https://archief.amsterdam/indexen/deeds/98533424-2b26-56a3-e053-b784100ade19?person=98533424-2b27-56a3-e053-b784100ade19,,,,,,"Theadora Hendrika (Door) Luder, geboren Amsterdam 27 april 1903 – overleden najaar 1982"
1.248,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9911c857-7cca-4a84-a078-6bcc5143b1ba,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/l_1867,Karlsbad,http://www.wikidata.org/entity/Q384544,,Karlsbad,stad in de Tsjechische regio Karlsbad,50.230556,12.8725,
1.249,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9912706f-d47d-43a6-9dad-05bec41e0469,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0059_KLAO07715000059/r_1793_tl_18,Juli,,,,,,,
1.25,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9926e24f-d4a8-4352-9b6d-ef991022838e,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1915_tl_13,Baby,,,,,,,
1.251,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9934a2ad-f96d-4ea6-98aa-2b1f04a257a5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_17,Peter,,,,,,,
1.252,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/99697f8f-0983-475a-9583-1d1d43adefb7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_56_tl_24,Fem,https://archief.amsterdam/indexen/deeds/12251b6e-2f8f-4018-bf57-48e86923842a?person=98533436-f496-56a3-e053-b784100ade19,,,,,,
1.253,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/99a0c81b-3427-41d4-9806-3c7730bad3e8,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_urn-gvn-EVDO01-ROS01_KBN016000002-large_027/r_72_tl_15,Holland,http://www.wikidata.org/entity/Q55,,Nederland,land binnen het Koninkrijk der Nederlanden,52.316667,5.55,
1.254,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/99bd9320-4a8b-4bbe-82c2-e775caa57809,,date,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0031_KLAO07880000031/r_45_tl_16,24 sten,,,,,,,maand? jaar?
1.255,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a0042ff-18d9-4eb5-af02-105fcd884af4,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0020_urn-gvn-EVDO01-IIAV002_IAV001000040-large_20/r_36_tl_15,Amsterdam.,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.256,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a0adb26-d9f9-4658-8339-a3ebe3ff2836,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_KLAO07745000010/r_1915_tl_9,Amsterdam,http://www.wikidata.org/entity/Q727,,Amsterdam,plaats in Noord-Holland,52.372778,4.893611,
1.257,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a127770-c6a6-4faf-9ac2-0934a6cff59b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_11,Kindern,,,,,,,
1.258,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a306426-3780-49ab-96cf-0fb21cf19ba5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO02965000007/tr_2_tl_20,JOOdenbreestraat,https://adamlink.nl/geo/street/jodenbreestraat/2158,,Jodenbreestraat,,52.369053,4.902503,
1.259,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a54a640-2764-4510-bd5d-7bfb85b322c3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_126_tl_14,Führer,http://www.wikidata.org/entity/Q352,,Adolf Hitler,dictator van nazi-Duitsland (1889–1945),,,
1.26,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9a97389d-6a2d-48c5-a37d-c344c2307d78,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0053_berdi_4245_pdf_p053/tr_1_tl_25,Bohemen,,,,,,,Rie Bohemen; Rikchen Rosenberg getrouwd met Coenraad Bohemen? https://archief.amsterdam/indexen/deeds/98533412-481d-56a3-e053-b784100ade19?person=98533412-481e-56a3-e053-b784100ade19
1.261,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ab2d305-8c5e-40b5-ae4b-6d94df8e2d61,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_18_tl_12,St. Moritz,http://www.wikidata.org/entity/Q68986,,Sankt Moritz,gemeente in het Zwitserse kanton Graubünden,46.497222,9.837778,
1.262,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ab51483-14c4-4b9e-a4a4-38100e054cff,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_10,Map's,https://archief.amsterdam/indexen/deeds/98533402-5578-56a3-e053-b784100ade19?person=98533402-5579-56a3-e053-b784100ade19,,,,,,
1.263,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ac70b28-925a-40e1-87c0-b26108e11cb9,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_18,Großmutti Anna,,,,,,,
1.264,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9ac851fb-e4a6-486a-aab7-dfb78833a430,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000040-large_03/r_9_tl_20,dam,https://adamlink.nl/geo/street/dam/880,,Dam,,52.37297,4.893053,
1.265,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9aec1b0c-85fa-46c1-83b8-13ef3a6ebbb1,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0022_berdi_4245_pdf_p022/r_18_tl_7,Het Rembrandt theater,https://adamlink.nl/geo/building/rembrandt-theater/689,,Rembrandt Theater,,52.366419,4.896989,
1.266,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9b2156c6-34d6-408c-bcf8-209f1fbb08b5,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-IIAV002_IAV001000040-large_02/l_540,Prinsengracht 905,https://adamlink.nl/geo/address/A81105,,Prinsengracht 905,,52.3626,4.89046,
1.267,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9b59f0de-5862-477f-91c0-0c106b9bd298,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0034_urn-gvn-EVDO01-VMA01_KBN007000011-large_034/r_126_tl_3,Duitsland,http://www.wikidata.org/entity/Q183,,Duitsland,land in West- en Centraal-Europa,51.0,10.0,
1.268,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9b9eda70-334f-4891-953b-0ec11791d6c3,,place,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0058_KLAO07715000058/r_18_tl_14,Brieg,http://www.wikidata.org/entity/Q214640,,Brzeg,stad in het hedendaagse Polen,50.866667,17.483333,stad in Polen?
1.269,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9bc07721-056f-44b2-85b2-44dbe61d9e2f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0017_KLAO00764000017/r_2023_tl_11,Teta,,,,,,,
1.27,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9be6ddfd-4af6-4b2a-87c3-64409329dc4a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0001_urn-gvn-EVDO01-IIAV002_IAV001000041-large_01/r_tl_2,Els Polak,http://www.wikidata.org/entity/Q125020291,,,,,,
