index,annotation,diary,tag,source,text,uri,date,label,description,latitude,longitude,checken
518.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3ef8844a-fab7-4d8c-a575-78a2e5142afd,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0038_berdi_4245_pdf_p038/tr_1_tl_11,Oma Hennekam,https://archief.amsterdam/indexen/deeds/985333f3-72f9-56a3-e053-b784100ade19?person=985333f3-72fa-56a3-e053-b784100ade19,,Johanna Maria Adriana Luijkx,,,,
2.072,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ff50e4f9-6c5d-4746-99d5-819c913f874b,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_5,Oma Hennekam,https://archief.amsterdam/indexen/deeds/985333f3-72f9-56a3-e053-b784100ade19?person=985333f3-72fa-56a3-e053-b784100ade19,,Johanna Maria Adriana Luijkx,,,,
2766.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bcd7e9ed-56e5-4a43-b07e-dcf8dda40072,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_24,Ida,https://archief.amsterdam/indexen/deeds/985333f6-cc34-56a3-e053-b784100ade19?person=985333f6-cc35-56a3-e053-b784100ade19,,Ida Jeannette Henriette Struik Dalm,,,,
1.223,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95963379-7f15-4b47-87e4-5716ece5db67,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_24,Ida,https://archief.amsterdam/indexen/deeds/985333f6-cc34-56a3-e053-b784100ade19?person=985333f6-cc35-56a3-e053-b784100ade19,,Ida Jeannette Henriette Struik Dalm,,,,
1.865,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e2e8100a-0e35-4d41-b14e-b16ba22729ce,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0007_KLAO00764000007/r_9_tl_22,Ida Struick-Dalm,https://archief.amsterdam/indexen/deeds/985333f6-cc34-56a3-e053-b784100ade19?person=985333f6-cc35-56a3-e053-b784100ade19,,Ida Jeannette Henriette Struik Dalm,,,,
2.17,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/25f7d223-a629-4d3c-9bdf-160e7e18239a,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_urn-gvn-EVDO01-IIAV002_IAV001000040-large_04/tr_2_tl_18,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.176,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ad37d203-ab97-4f4a-831f-6c9d0ec83170,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_urn-gvn-EVDO01-IIAV002_IAV001000040-large_08/tr_1_tl_15,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.194,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3e82ea7a-2f15-410b-8c95-f4d6f3e74bae,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_urn-gvn-EVDO01-IIAV002_IAV001000040-large_12/tr_1_tl_9,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.205,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/898ba27c-f467-4372-bcdf-8a6fed95d99a,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0012_urn-gvn-EVDO01-IIAV002_IAV001000040-large_12/tr_2_tl_12,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.225,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/47d1de94-095a-4544-bf1c-7d55c663e39c,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_urn-gvn-EVDO01-IIAV002_IAV001000040-large_13/tr_2_tl_6,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2702.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/fe2e8103-512c-4861-9fd4-ad69160677da,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_5,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.282,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1e8b2335-fbd8-4dee-b610-693b15dadb5f,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0024_urn-gvn-EVDO01-IIAV002_IAV001000040-large_24/l_3496,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2735.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e15abbf7-a3a3-4871-b8da-4760e159c703,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_9,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.095,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3a9a66eb-c1e7-41f2-b494-f5a8d5e97779,"Dagboek Els Polak, deel 2",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0003_urn-gvn-EVDO01-IIAV002_IAV001000041-large_03/r_tl_17,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.796,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/da299016-01fb-482b-8ff0-4ae1f85a506a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000040-large_05/r_18_tl_5,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,"Lex Citroen, leeftijdsgenootje Els"
230.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1a450b5f-4e27-4628-8bf4-e369745cec23,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_urn-gvn-EVDO01-IIAV002_IAV001000040-large_05/r_tl_10,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,Lex Citroen
763.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/60e30515-a72c-46e0-9157-c2c3d1b20751,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_22,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.609,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c120cc18-bc41-470a-9131-ccf2d81f25b4,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0014_urn-gvn-EVDO01-IIAV002_IAV001000040-large_14/r_9_tl_5,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.026,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f84c67af-d2cd-4b88-9681-7f18350000fc,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_tl_24,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
608.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4cf2c597-086d-4101-8ce2-349a2a5e2504,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0028_urn-gvn-EVDO01-IIAV002_IAV001000040-large_28/r_18_tl_3,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.675,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c9f0e75c-fba4-478e-aac5-7a05f2c097dc,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_36_tl_9,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
930.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/736cf6c3-fc79-4575-997c-be791a965a96,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-IIAV002_IAV001000040-large_33/r_9_tl_1,Lex,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2.169,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/1d41e8f9-cbea-4f95-b8e1-6a71a312c5a5,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0004_urn-gvn-EVDO01-IIAV002_IAV001000040-large_04/tr_2_tl_11,Lex C.,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.745,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d3299653-98b8-4533-a53e-6fdc8e3029a5,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0002_urn-gvn-EVDO01-IIAV002_IAV001000040-large_02/l_604,Lex Citroen,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.352,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/a485da59-dc12-4e47-a6b8-3dce3b360736,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0011_urn-gvn-EVDO01-IIAV002_IAV001000040-large_11/r_tl_22,Lex Citroen,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
1.575,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bdf8547c-dc5b-434e-9ed2-9e19974b7e64,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0033_urn-gvn-EVDO01-IIAV002_IAV001000040-large_33/r_tl_11,Lex Citroen,https://archief.amsterdam/indexen/deeds/985333f9-0794-56a3-e053-b784100ade19?person=985333f9-0795-56a3-e053-b784100ade19,,Alexander Citroen,,,,
2810.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/869c68d0-ebd4-4ea4-80f2-7591d725200a,Dagboek Gerda Oestreicher 1929-1939,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_18_tl_29,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
559.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/45752ff3-2fd4-4600-bdba-739383434128,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_KLAO00764000005/r_36_tl_24,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
1.932,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ec4dc0a1-12f5-4f05-bf19-a116d8c7bcf0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_18_tl_29,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
381.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2d595767-384e-4e45-8da9-7d9f4b690814,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0019_KLAO00764000019/r_tl_26,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
1.056,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/822b8a06-88e4-4691-99e0-7a57339e73e7,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_12,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
141.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/11350d8f-4a06-478d-852c-6a36437eee2d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0027_KLAO07715000027/r_27_tl_16,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
482.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/3a4cf04e-8db6-49b7-bb41-a1dc4938e888,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0085_KLAO07675000085/r_9_tl_18,Heinz,https://archief.amsterdam/indexen/deeds/985333f9-ff95-56a3-e053-b784100ade19?person=985333f9-ff96-56a3-e053-b784100ade19,,Henric Jochem Willem Ernst Laqueur,,,,
2.595,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/7b976ad3-52e5-4064-a7d9-3cac84931fb5,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0005_EVDO01_VMA01_KBN007000014_5/r_37_tl_9,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
2.607,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4f3453e5-a317-4783-98a3-c9dda0f26596,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_19_tl_10,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
2.614,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/f414f971-c0ed-42a3-a1f0-05e55a310afe,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_19_tl_18,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
2.617,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c17a6fa1-0ff4-4420-8ce5-1d8ac0db5a8f,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_19_tl_20,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
2.603,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bed6e1b4-f0cb-4992-8513-5ac80238a13c,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_EVDO01_VMA01_KBN007000014_6/r_19_tl_3,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
2.647,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/961dfd4f-1ca8-44a9-83c7-1f38bdd0c241,"Dagboek Celina Veffer, 1944-1946",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_EVDO01_VMA01_KBN007000014_8/r_9_tl_7,Max,https://archief.amsterdam/indexen/deeds/985333fa-6379-56a3-e053-b784100ade19?person=985333fa-637a-56a3-e053-b784100ade19,,Max Peper,,,,
361.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/2a44560e-e95c-4b13-989c-5444d5c19c71,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_2,Hetteke,https://archief.amsterdam/indexen/deeds/985333fa-6de3-56a3-e053-b784100ade19?person=985333fa-6de4-56a3-e053-b784100ade19,,Hettie Polak,,,,
1.224,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/95b4b956-3cea-4d0e-8285-d7ce5abba71c,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0021_urn-gvn-EVDO01-IIAV002_IAV001000040-large_21/r_27_tl_6,Hettie,https://archief.amsterdam/indexen/deeds/985333fa-6de3-56a3-e053-b784100ade19?person=985333fa-6de4-56a3-e053-b784100ade19,,Hettie Polak,,,,
2.181,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/df62f515-e0c0-4093-b1aa-9798d6ffddb6,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_urn-gvn-EVDO01-IIAV002_IAV001000040-large_08/tr_2_tl_8,Huib,https://archief.amsterdam/indexen/deeds/98533401-5f24-56a3-e053-b784100ade19?person=98533401-5f25-56a3-e053-b784100ade19,,Huibert Hanf,,,,
1.755,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/d44ef962-2570-4351-8a16-c77d1cd8fab3,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0010_urn-gvn-EVDO01-IIAV002_IAV001000040-large_10/r_11_tl_18,Huib,https://archief.amsterdam/indexen/deeds/98533401-5f24-56a3-e053-b784100ade19?person=98533401-5f25-56a3-e053-b784100ade19,,Huibert Hanf,,,,
561.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/45ce6ec7-f835-4615-afc8-93635ccd4add,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0015_urn-gvn-EVDO01-IIAV002_IAV001000040-large_15/r_18_tl_16,Huib,https://archief.amsterdam/indexen/deeds/98533401-5f24-56a3-e053-b784100ade19?person=98533401-5f25-56a3-e053-b784100ade19,,Huibert Hanf,,,,
1.191,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/91ebf732-37fa-4045-ae9a-7ea1d0875666,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_11_tl_19,Huib,https://archief.amsterdam/indexen/deeds/98533401-5f24-56a3-e053-b784100ade19?person=98533401-5f25-56a3-e053-b784100ade19,,Huibert Hanf,,,,
2.179,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/afb515bb-ecd0-48a9-b4fe-3976e8660b33,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0008_urn-gvn-EVDO01-IIAV002_IAV001000040-large_08/tr_1_tl_22,Huib (Hanf),https://archief.amsterdam/indexen/deeds/98533401-5f24-56a3-e053-b784100ade19?person=98533401-5f25-56a3-e053-b784100ade19,,Huibert Hanf,,,,
1.627,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/c3e5f1d1-9879-42fc-a5e7-54ddef31856d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0056_berdi_4245_pdf_p056/tr_1_tl_5,Opa,https://archief.amsterdam/indexen/deeds/98533401-6e4c-56a3-e053-b784100ade19?person=98533401-6e4d-56a3-e053-b784100ade19,,Antonius Johannes Hennekam,,,,
1.958,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/ef303e0f-0d26-42c4-becf-e2cf40c49c12,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0104_berdi_4245_pdf_p104/tr_1_tl_11,Opa Hennekam,https://archief.amsterdam/indexen/deeds/98533401-6e4c-56a3-e053-b784100ade19?person=98533401-6e4d-56a3-e053-b784100ade19,,Antonius Johannes Hennekam,,,,
59.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/072990a7-945c-43ad-8d88-c167d8cfa45a,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0044_KLAO07715000044/r_18_tl_15,Lieselottchen,https://archief.amsterdam/indexen/deeds/98533401-e6d6-56a3-e053-b784100ade19?person=98533401-e6d7-56a3-e053-b784100ade19,,Liselotte Maria Neeltje Margarete Laqueur,,,,
724.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/5bad60bd-46a3-43f1-bad7-4df8cd17714d,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0026_KLAO07715000026/r_2016_tl_3,Lieselottel,https://archief.amsterdam/indexen/deeds/98533401-e6d6-56a3-e053-b784100ade19?person=98533401-e6d7-56a3-e053-b784100ade19,,Liselotte Maria Neeltje Margarete Laqueur,,,,
1.301,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/9eed6490-5b82-4fc0-8b95-26ce4045c7bb,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_18,Louk,https://archief.amsterdam/indexen/deeds/98533401-ea9e-56a3-e053-b784100ade19?person=98533401-ea9f-56a3-e053-b784100ade19,,Loukie de Leeuw,,,,
2.222,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/4c00f081-623d-4c77-85a5-1d96f82b851c,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0013_urn-gvn-EVDO01-IIAV002_IAV001000040-large_13/tr_2_tl_1,Louky de Leeuw,https://archief.amsterdam/indexen/deeds/98533401-ea9e-56a3-e053-b784100ade19?person=98533401-ea9f-56a3-e053-b784100ade19,,Loukie de Leeuw,,,,
540.0,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/41e78f24-75a6-4f20-8c61-09e0f095a83f,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0006_urn-gvn-EVDO01-IIAV002_IAV001000040-large_06/r_19_tl_2,Mary de Leeuw,https://archief.amsterdam/indexen/deeds/98533401-eaaa-56a3-e053-b784100ade19?person=98533401-eaab-56a3-e053-b784100ade19,,Mary Ellis de Leeuw,,,,
1.497,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/b57782bb-9461-442c-b032-f80e43b20fc0,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0023_urn-gvn-EVDO01-IIAV002_IAV001000040-large_23/r_29_tl_18,Mary de Leeuw k,https://archief.amsterdam/indexen/deeds/98533401-eaaa-56a3-e053-b784100ade19?person=98533401-eaab-56a3-e053-b784100ade19,,Mary Ellis de Leeuw,,,,
1.571,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/bdcc995d-1e03-438d-be4a-a4c0046e28d1,,person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_tl_5,Jan Piet,https://archief.amsterdam/indexen/deeds/98533402-1c53-56a3-e053-b784100ade19?person=98533402-1c54-56a3-e053-b784100ade19,,Jan Pieter Moes,,,,
2.286,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/e60555b0-bb84-4590-b9e2-922ec0ab2197,"Dagboek Els Polak, deel 1",person,https://id.amsterdamtimemachine.nl/ark:/81741/amsterdam-diaries/annotations/regions/0029_urn-gvn-EVDO01-IIAV002_IAV001000040-large_29/r_tl_5,Jan Piet Moes,https://archief.amsterdam/indexen/deeds/98533402-1c53-56a3-e053-b784100ade19?person=98533402-1c54-56a3-e053-b784100ade19,,Jan Pieter Moes,,,,
